,sub_num,block,true_planet,planet_num,galaxy,stay_num,reward,planet_in_block,rt
27339,222,2,30,23,2,1,84,10,138
27340,222,2,30,23,2,2,64,10,953
27341,222,2,31,24,0,0,110,11,90
27342,222,2,31,24,0,1,21,11,38
27343,222,2,32,25,0,0,102,12,302
27344,222,2,32,25,0,1,26,12,26
27345,222,2,33,26,0,0,99,13,588
27346,222,2,33,26,0,1,18,13,825
27347,222,3,40,27,1,0,104,0,385
27348,222,3,40,27,1,1,45,0,583
27349,222,3,41,28,2,0,97,1,879
27350,222,3,41,28,2,1,77,1,777
27351,222,3,41,28,2,2,63,1,484
27352,222,3,42,29,1,0,103,2,542
27353,222,3,42,29,1,1,53,2,128
27354,222,3,43,30,1,0,93,3,620
27355,222,3,44,31,1,0,98,4,756
27356,222,3,44,31,1,1,57,4,608
27357,222,3,45,32,1,0,104,5,692
27358,222,3,45,32,1,1,58,5,575
27359,222,3,46,33,2,0,103,6,545
27360,222,3,46,33,2,1,91,6,622
27361,222,3,46,33,2,2,80,6,758
27362,222,3,46,33,2,3,55,6,882
27363,222,3,47,34,2,0,103,7,841
27364,222,3,47,34,2,1,80,7,962
27365,222,3,47,34,2,2,64,7,533
27366,222,3,48,35,1,0,98,8,1236
27367,222,3,48,35,1,1,53,8,617
27368,222,3,49,36,1,0,105,9,845
27369,222,3,49,36,1,1,59,9,745
27370,222,3,50,37,2,0,99,10,762
27371,222,3,50,37,2,1,75,10,955
27372,222,3,50,37,2,2,63,10,267
27373,222,3,51,38,2,0,94,11,581
27374,222,3,52,39,2,0,95,12,671
27375,222,3,52,39,2,1,77,12,901
27376,222,3,52,39,2,2,58,12,425
27377,222,4,60,40,0,0,99,0,743
27378,222,4,60,40,0,1,18,0,868
27379,222,4,61,41,0,0,100,1,918
27380,222,4,61,41,0,1,16,1,590
27381,222,4,62,42,0,0,98,2,717
27382,222,4,62,42,0,1,21,2,708
27383,222,4,63,43,2,0,104,3,656
27384,222,4,63,43,2,1,88,3,795
27385,222,4,63,43,2,2,75,3,176
27386,222,4,64,44,2,0,106,4,1092
27387,222,4,64,44,2,1,83,4,729
27388,222,4,64,44,2,2,75,4,742
27389,222,4,64,44,2,3,64,4,114
27390,222,4,65,45,2,0,105,5,808
27391,222,4,65,45,2,1,86,5,491
27392,222,4,65,45,2,2,71,5,430
27393,222,4,66,46,2,0,104,6,1220
27394,222,4,66,46,2,1,80,6,1438
27395,222,4,67,47,2,0,97,7,776
27396,222,4,68,48,2,0,103,8,942
27397,222,4,68,48,2,1,80,8,754
27398,222,4,69,49,0,0,98,9,876
27399,222,4,70,50,0,0,103,10,528
27400,222,4,70,50,0,1,17,10,592
27401,222,4,71,51,2,0,99,11,907
27402,222,4,71,51,2,1,87,11,907
27403,222,4,72,52,2,0,107,12,929
27404,222,4,72,52,2,1,85,12,697
27405,222,4,72,52,2,2,64,12,686
27406,223,1,0,0,0,0,91,0,400
27407,223,1,0,0,0,1,19,0,397
27408,223,1,0,0,0,2,3,0,297
27409,223,1,1,1,0,0,99,1,334
27410,223,1,1,1,0,1,16,1,303
27411,223,1,2,2,1,0,108,2,360
27412,223,1,2,2,1,1,55,2,409
27413,223,1,2,2,1,2,28,2,350
27414,223,1,3,3,1,0,93,3,319
27415,223,1,3,3,1,1,43,3,309
27416,223,1,4,4,1,0,91,4,287
27417,223,1,4,4,1,1,51,4,316
27418,223,1,4,4,1,2,31,4,102
27419,223,1,5,5,2,0,90,5,110
27420,223,1,6,6,2,0,98,6,190
27421,223,1,6,6,2,1,85,6,196
27422,223,1,6,6,2,2,63,6,273
27423,223,1,6,6,2,3,52,6,209
27424,223,1,6,6,2,4,46,6,413
27425,223,1,7,7,2,0,101,7,328
27426,223,1,7,7,2,1,70,7,116
27427,223,1,7,7,2,2,55,7,109
27428,223,1,7,7,2,3,46,7,319
27429,223,1,8,8,0,0,102,8,294
27430,223,1,8,8,0,1,17,8,424
27431,223,1,9,9,0,0,93,9,240
27432,223,1,9,9,0,1,14,9,30
27433,223,1,10,10,0,0,106,10,1008
27434,223,1,10,10,0,1,28,10,90
27435,223,1,11,11,0,0,102,11,423
27436,223,1,11,11,0,1,9,11,93
27437,223,2,20,12,0,0,103,0,341
27438,223,2,21,13,0,0,103,1,298
27439,223,2,21,13,0,1,21,1,108
27440,223,2,22,14,0,0,101,2,622
27441,223,2,23,15,2,0,105,3,437
27442,223,2,23,15,2,1,81,3,313
27443,223,2,23,15,2,2,63,3,56
27444,223,2,23,15,2,3,48,3,20
27445,223,2,23,15,2,4,35,3,188
27446,223,2,24,16,2,0,100,4,427
27447,223,2,25,17,2,0,96,5,498
27448,223,2,25,17,2,1,75,5,592
27449,223,2,25,17,2,2,62,5,1520
27450,223,2,26,18,2,0,100,6,404
27451,223,2,26,18,2,1,74,6,351
27452,223,2,26,18,2,2,66,6,317
27453,223,2,26,18,2,3,54,6,85
27454,223,2,26,18,2,4,42,6,2
27455,223,2,27,19,2,0,104,7,485
27456,223,2,27,19,2,1,86,7,248
27457,223,2,27,19,2,2,74,7,634
27458,223,2,27,19,2,3,60,7,19
27459,223,2,27,19,2,4,52,7,197
27460,223,2,27,19,2,5,40,7,461
27461,223,2,28,20,1,0,107,8,451
27462,223,2,28,20,1,1,48,8,519
27463,223,2,29,21,2,0,101,9,2823
27464,223,2,29,21,2,1,70,9,814
27465,223,2,29,21,2,2,59,9,62
27466,223,2,29,21,2,3,46,9,795
27467,223,2,30,22,2,0,102,10,309
27468,223,2,30,22,2,1,84,10,865
27469,223,2,30,22,2,2,66,10,279
27470,223,2,30,22,2,3,53,10,355
27471,223,3,40,23,1,0,109,0,234
27472,223,3,40,23,1,1,56,0,175
27473,223,3,41,24,2,0,101,1,178
27474,223,3,41,24,2,1,79,1,34
27475,223,3,41,24,2,2,70,1,66
27476,223,3,41,24,2,3,57,1,373
27477,223,3,42,25,1,0,100,2,173
27478,223,3,42,25,1,1,42,2,422
27479,223,3,43,26,1,0,100,3,401
27480,223,3,43,26,1,1,56,3,63
27481,223,3,44,27,1,0,90,4,231
27482,223,3,44,27,1,1,43,4,333
27483,223,3,45,28,1,0,102,5,353
27484,223,3,45,28,1,1,39,5,19
27485,223,3,46,29,2,0,97,6,303
27486,223,3,46,29,2,1,80,6,227
27487,223,3,46,29,2,2,62,6,699
27488,223,3,46,29,2,3,52,6,141
27489,223,3,46,29,2,4,34,6,78
27490,223,3,47,30,2,0,107,7,140
27491,223,3,47,30,2,1,92,7,32
27492,223,3,47,30,2,2,79,7,6
27493,223,3,47,30,2,3,58,7,209
27494,223,3,47,30,2,4,49,7,49
27495,223,3,48,31,1,0,104,8,491
27496,223,3,48,31,1,1,51,8,659
27497,223,3,49,32,1,0,106,9,228
27498,223,3,49,32,1,1,42,9,142
27499,223,3,50,33,2,0,101,10,144
27500,223,3,50,33,2,1,74,10,7
27501,223,3,50,33,2,2,57,10,54
27502,223,4,60,34,0,0,105,0,523
27503,223,4,60,34,0,1,24,0,149
27504,223,4,61,35,0,0,99,1,190
27505,223,4,61,35,0,1,25,1,224
27506,223,4,62,36,0,0,109,2,144
27507,223,4,62,36,0,1,12,2,31
27508,223,4,63,37,2,0,91,3,390
27509,223,4,63,37,2,1,80,3,133
27510,223,4,63,37,2,2,60,3,499
27511,223,4,63,37,2,3,49,3,65
27512,223,4,64,38,2,0,91,4,285
27513,223,4,64,38,2,1,81,4,479
27514,223,4,64,38,2,2,60,4,8
27515,223,4,65,39,2,0,108,5,227
27516,223,4,65,39,2,1,89,5,162
27517,223,4,65,39,2,2,77,5,184
27518,223,4,65,39,2,3,62,5,40
27519,223,4,66,40,2,0,101,6,466
27520,223,4,66,40,2,1,84,6,53
27521,223,4,66,40,2,2,70,6,624
27522,223,4,66,40,2,3,55,6,152
27523,223,4,67,41,2,0,93,7,350
27524,223,4,67,41,2,1,83,7,203
27525,223,4,67,41,2,2,66,7,412
27526,223,4,67,41,2,3,57,7,1669
27527,223,4,67,41,2,4,47,7,412
27528,223,4,67,41,2,5,36,7,125
27529,223,4,68,42,2,0,98,8,10
27530,223,4,68,42,2,1,76,8,158
27531,223,4,68,42,2,2,58,8,162
27532,223,4,69,43,0,0,99,9,1785
27533,223,4,69,43,0,1,24,9,293
27534,223,4,69,43,0,2,6,9,613
27535,223,4,70,44,0,0,107,10,129
27536,223,4,70,44,0,1,36,10,408
27537,225,1,0,0,0,0,102,0,437
27538,225,1,0,0,0,1,18,0,372
27539,225,1,0,0,0,2,3,0,1032
27540,225,1,0,0,0,3,1,0,1505
27541,225,1,0,0,0,4,0,0,2722
27542,225,1,1,1,0,0,101,1,1000
27543,225,1,1,1,0,1,26,1,1310
27544,225,1,1,1,0,2,5,1,1350
27545,225,1,1,1,0,3,1,1,108
27546,225,1,1,1,0,4,0,1,2
27547,225,1,1,1,0,5,0,1,471
27548,225,1,1,1,0,6,0,1,1471
27549,225,1,1,1,0,7,0,1,385
27550,225,1,2,2,1,0,104,2,1432
27551,225,1,2,2,1,1,44,2,1207
27552,225,1,2,2,1,2,18,2,475
27553,225,1,2,2,1,3,9,2,738
27554,225,1,2,2,1,4,4,2,983
27555,225,1,2,2,1,5,2,2,1133
27556,225,1,2,2,1,6,1,2,40
27557,225,1,2,2,1,7,1,2,1916
27558,225,1,3,3,1,0,102,3,116
27559,225,1,3,3,1,1,44,3,513
27560,225,1,3,3,1,2,20,3,1281
27561,225,1,3,3,1,3,11,3,962
27562,225,1,3,3,1,4,5,3,100
27563,225,1,3,3,1,5,2,3,322
27564,225,1,4,4,1,0,114,4,789
27565,225,1,4,4,1,1,60,4,1129
27566,225,1,4,4,1,2,29,4,955
27567,225,1,4,4,1,3,15,4,928
27568,225,1,4,4,1,4,8,4,924
27569,225,1,4,4,1,5,4,4,449
27570,225,1,5,5,2,0,93,5,1136
27571,225,1,5,5,2,1,72,5,854
27572,225,1,5,5,2,2,50,5,1170
27573,225,1,5,5,2,3,44,5,430
27574,225,1,5,5,2,4,31,5,920
27575,225,1,5,5,2,5,25,5,762
27576,225,1,5,5,2,6,18,5,298
27577,225,1,5,5,2,7,15,5,0
27578,225,1,5,5,2,8,13,5,1318
27579,225,2,20,6,0,0,103,0,1126
27580,225,2,20,6,0,1,20,0,21
27581,225,2,20,6,0,2,4,0,1018
27582,225,2,21,7,0,0,99,1,291
27583,225,2,21,7,0,1,15,1,843
27584,225,2,21,7,0,2,3,1,175
27585,225,2,22,8,0,0,100,2,1152
27586,225,2,22,8,0,1,25,2,285
27587,225,2,22,8,0,2,8,2,230
27588,225,2,22,8,0,3,2,2,419
27589,225,2,23,9,2,0,93,3,263
27590,225,2,23,9,2,1,79,3,1142
27591,225,2,23,9,2,2,68,3,840
27592,225,2,23,9,2,3,50,3,105
27593,225,2,23,9,2,4,46,3,431
27594,225,2,23,9,2,5,32,3,771
27595,225,2,23,9,2,6,26,3,244
27596,225,2,23,9,2,7,20,3,204
27597,225,2,23,9,2,8,15,3,27
27598,225,2,23,9,2,9,12,3,464
27599,225,2,23,9,2,10,10,3,905
27600,225,2,23,9,2,11,8,3,342
27601,225,2,23,9,2,12,7,3,923
27602,225,2,23,9,2,13,6,3,742
27603,225,2,23,9,2,14,5,3,462
27604,225,2,23,9,2,15,4,3,69
27605,225,2,23,9,2,16,3,3,256
27606,225,2,24,10,2,0,96,4,792
27607,225,2,24,10,2,1,84,4,980
27608,225,2,24,10,2,2,72,4,592
27609,225,2,24,10,2,3,60,4,1
27610,225,2,24,10,2,4,48,4,398
27611,225,2,24,10,2,5,37,4,816
27612,225,2,24,10,2,6,26,4,206
27613,225,2,24,10,2,7,21,4,757
27614,225,2,24,10,2,8,18,4,502
27615,225,2,24,10,2,9,12,4,0
27616,225,2,24,10,2,10,10,4,480
27617,225,2,24,10,2,11,8,4,432
27618,225,2,24,10,2,12,7,4,36
27619,225,2,24,10,2,13,5,4,16
27620,225,2,24,10,2,14,4,4,354
27621,225,2,24,10,2,15,3,4,513
27622,225,3,40,11,1,0,103,0,553
27623,225,3,40,11,1,1,52,0,899
27624,225,3,40,11,1,2,28,0,860
27625,225,3,40,11,1,3,11,0,243
27626,225,3,40,11,1,4,6,0,461
27627,225,3,41,12,2,0,101,1,90
27628,225,3,41,12,2,1,81,1,876
27629,225,3,41,12,2,2,70,1,863
27630,225,3,41,12,2,3,52,1,185
27631,225,3,41,12,2,4,42,1,789
27632,225,3,41,12,2,5,35,1,1090
27633,225,3,41,12,2,6,28,1,321
27634,225,3,41,12,2,7,23,1,872
27635,225,3,41,12,2,8,20,1,325
27636,225,3,41,12,2,9,18,1,430
27637,225,3,41,12,2,10,16,1,782
27638,225,3,41,12,2,11,13,1,250
27639,225,3,41,12,2,12,10,1,176
27640,225,3,41,12,2,13,9,1,448
27641,225,3,41,12,2,14,7,1,258
27642,225,3,41,12,2,15,6,1,145
27643,225,3,41,12,2,16,5,1,248
27644,225,3,42,13,1,0,103,2,479
27645,225,3,42,13,1,1,42,2,200
27646,225,3,42,13,1,2,24,2,899
27647,225,3,42,13,1,3,14,2,165
27648,225,3,42,13,1,4,7,2,286
27649,225,3,42,13,1,5,4,2,319
27650,225,3,43,14,1,0,103,3,218
27651,225,3,43,14,1,1,61,3,831
27652,225,3,43,14,1,2,30,3,1050
27653,225,3,43,14,1,3,17,3,536
27654,225,3,43,14,1,4,8,3,61
27655,225,3,43,14,1,5,4,3,158
27656,225,3,44,15,1,0,106,4,941
27657,225,3,44,15,1,1,49,4,758
27658,225,3,44,15,1,2,26,4,0
27659,225,3,44,15,1,3,14,4,130
27660,225,3,44,15,1,4,8,4,459
27661,225,3,45,16,1,0,102,5,26
27662,225,3,45,16,1,1,58,5,806
27663,225,3,45,16,1,2,31,5,259
27664,225,3,45,16,1,3,15,5,275
27665,225,3,45,16,1,4,8,5,1
27666,225,4,60,17,0,0,98,0,772
27667,225,4,60,17,0,1,17,0,1716
27668,225,4,61,18,0,0,99,1,233
27669,225,4,61,18,0,1,17,1,689
27670,225,4,61,18,0,2,4,1,182
27671,225,4,62,19,0,0,102,2,115
27672,225,4,62,19,0,1,17,2,1017
27673,225,4,63,20,2,0,101,3,332
27674,225,4,63,20,2,1,80,3,1006
27675,225,4,63,20,2,2,63,3,842
27676,225,4,63,20,2,3,50,3,60
27677,225,4,63,20,2,4,39,3,77
27678,225,4,63,20,2,5,31,3,62
27679,225,4,63,20,2,6,25,3,42
27680,225,4,63,20,2,7,23,3,277
27681,225,4,63,20,2,8,18,3,380
27682,225,4,63,20,2,9,13,3,1003
27683,225,4,63,20,2,10,11,3,444
27684,225,4,64,21,2,0,106,4,66
27685,225,4,64,21,2,1,95,4,797
27686,225,4,64,21,2,2,75,4,382
27687,225,4,64,21,2,3,56,4,771
27688,225,4,64,21,2,4,45,4,936
27689,225,4,64,21,2,5,35,4,0
27690,225,4,64,21,2,6,28,4,63
27691,225,4,64,21,2,7,21,4,548
27692,225,4,64,21,2,8,16,4,16
27693,225,4,64,21,2,9,12,4,554
27694,225,4,64,21,2,10,11,4,1359
27695,225,4,64,21,2,11,9,4,245
27696,225,4,65,22,2,0,95,5,144
27697,225,4,65,22,2,1,72,5,216
27698,225,4,65,22,2,2,56,5,201
27699,225,4,65,22,2,3,46,5,148
27700,225,4,65,22,2,4,38,5,727
27701,225,4,65,22,2,5,30,5,123
27702,225,4,65,22,2,6,24,5,511
27703,225,4,65,22,2,7,20,5,201
27704,225,4,65,22,2,8,17,5,165
27705,225,4,65,22,2,9,15,5,768
27706,225,4,65,22,2,10,12,5,454
27707,225,4,65,22,2,11,10,5,462
27708,226,1,0,0,0,0,100,0,1191
27709,226,1,0,0,0,1,20,0,593
27710,226,1,1,1,0,0,104,1,57
27711,226,1,1,1,0,1,13,1,235
27712,226,1,1,1,0,2,2,1,599
27713,226,1,2,2,1,0,107,2,166
27714,226,1,2,2,1,1,62,2,103
27715,226,1,2,2,1,2,31,2,1176
27716,226,1,2,2,1,3,16,2,197
27717,226,1,2,2,1,4,7,2,67
27718,226,1,3,3,1,0,106,3,656
27719,226,1,3,3,1,1,51,3,1280
27720,226,1,4,4,1,0,105,4,225
27721,226,1,4,4,1,1,51,4,211
27722,226,1,4,4,1,2,22,4,172
27723,226,1,5,5,2,0,104,5,77
27724,226,1,5,5,2,1,84,5,64
27725,226,1,5,5,2,2,73,5,572
27726,226,1,5,5,2,3,60,5,152
27727,226,1,5,5,2,4,55,5,0
27728,226,1,5,5,2,5,50,5,637
27729,226,1,5,5,2,6,38,5,33
27730,226,1,5,5,2,7,29,5,535
27731,226,1,5,5,2,8,23,5,136
27732,226,1,6,6,2,0,89,6,112
27733,226,1,6,6,2,1,69,6,560
27734,226,1,6,6,2,2,55,6,142
27735,226,1,6,6,2,3,48,6,1
27736,226,1,6,6,2,4,39,6,114
27737,226,1,7,7,2,0,103,7,724
27738,226,1,7,7,2,1,87,7,253
27739,226,1,7,7,2,2,72,7,458
27740,226,1,7,7,2,3,59,7,57
27741,226,1,7,7,2,4,46,7,320
27742,226,1,8,8,0,0,100,8,730
27743,226,1,8,8,0,1,32,8,925
27744,226,1,9,9,0,0,98,9,265
27745,226,1,9,9,0,1,18,9,160
27746,226,2,20,10,0,0,105,0,480
27747,226,2,20,10,0,1,18,0,255
27748,226,2,21,11,0,0,98,1,560
27749,226,2,21,11,0,1,10,1,688
27750,226,2,22,12,0,0,108,2,1049
27751,226,2,22,12,0,1,25,2,330
27752,226,2,23,13,2,0,107,3,488
27753,226,2,23,13,2,1,85,3,647
27754,226,2,23,13,2,2,70,3,364
27755,226,2,23,13,2,3,59,3,948
27756,226,2,23,13,2,4,51,3,476
27757,226,2,23,13,2,5,39,3,174
27758,226,2,24,14,2,0,104,4,446
27759,226,2,24,14,2,1,81,4,692
27760,226,2,24,14,2,2,61,4,504
27761,226,2,24,14,2,3,50,4,475
27762,226,2,24,14,2,4,41,4,381
27763,226,2,24,14,2,5,36,4,378
27764,226,2,25,15,2,0,98,5,663
27765,226,2,25,15,2,1,78,5,796
27766,226,2,25,15,2,2,59,5,444
27767,226,2,25,15,2,3,48,5,398
27768,226,2,25,15,2,4,39,5,264
27769,226,2,26,16,2,0,105,6,256
27770,226,2,26,16,2,1,88,6,505
27771,226,2,26,16,2,2,64,6,601
27772,226,2,26,16,2,3,48,6,164
27773,226,2,26,16,2,4,39,6,306
27774,226,2,27,17,2,0,108,7,331
27775,226,2,27,17,2,1,87,7,667
27776,226,2,27,17,2,2,66,7,610
27777,226,2,27,17,2,3,49,7,381
27778,226,2,27,17,2,4,40,7,625
27779,226,2,27,17,2,5,33,7,516
27780,226,2,28,18,1,0,102,8,471
27781,226,2,28,18,1,1,56,8,58
27782,226,2,28,18,1,2,23,8,34
27783,226,3,40,19,1,0,104,0,286
27784,226,3,40,19,1,1,50,0,216
27785,226,3,40,19,1,2,23,0,39
27786,226,3,41,20,2,0,94,1,301
27787,226,3,41,20,2,1,79,1,648
27788,226,3,41,20,2,2,70,1,542
27789,226,3,41,20,2,3,54,1,495
27790,226,3,41,20,2,4,41,1,27
27791,226,3,41,20,2,5,34,1,615
27792,226,3,42,21,1,0,102,2,847
27793,226,3,42,21,1,1,47,2,428
27794,226,3,42,21,1,2,27,2,211
27795,226,3,43,22,1,0,103,3,1189
27796,226,3,43,22,1,1,53,3,655
27797,226,3,44,23,1,0,103,4,54
27798,226,3,44,23,1,1,46,4,517
27799,226,3,45,24,1,0,111,5,710
27800,226,3,45,24,1,1,55,5,34
27801,226,3,46,25,2,0,112,6,296
27802,226,3,46,25,2,1,88,6,301
27803,226,3,46,25,2,2,67,6,432
27804,226,3,46,25,2,3,54,6,144
27805,226,3,46,25,2,4,42,6,394
27806,226,3,46,25,2,5,34,6,96
27807,226,3,47,26,2,0,97,7,758
27808,226,3,47,26,2,1,68,7,680
27809,226,3,47,26,2,2,51,7,428
27810,226,3,47,26,2,3,42,7,157
27811,226,3,47,26,2,4,31,7,535
27812,226,3,48,27,1,0,102,8,429
27813,226,3,48,27,1,1,50,8,1328
27814,226,3,48,27,1,2,28,8,399
27815,226,3,49,28,1,0,99,9,554
27816,226,3,49,28,1,1,51,9,2994
27817,226,4,60,29,0,0,106,0,179
27818,226,4,60,29,0,1,24,0,596
27819,226,4,60,29,0,2,5,0,1212
27820,226,4,61,30,0,0,98,1,269
27821,226,4,61,30,0,1,21,1,478
27822,226,4,62,31,0,0,96,2,171
27823,226,4,62,31,0,1,15,2,110
27824,226,4,63,32,2,0,99,3,411
27825,226,4,63,32,2,1,75,3,406
27826,226,4,63,32,2,2,62,3,481
27827,226,4,63,32,2,3,45,3,29
27828,226,4,63,32,2,4,39,3,167
27829,226,4,64,33,2,0,97,4,45
27830,226,4,64,33,2,1,82,4,332
27831,226,4,64,33,2,2,65,4,315
27832,226,4,64,33,2,3,51,4,389
27833,226,4,64,33,2,4,44,4,175
27834,226,4,64,33,2,5,34,4,458
27835,226,4,65,34,2,0,99,5,355
27836,226,4,65,34,2,1,85,5,637
27837,226,4,65,34,2,2,68,5,78
27838,226,4,65,34,2,3,55,5,433
27839,226,4,65,34,2,4,44,5,242
27840,226,4,65,34,2,5,30,5,201
27841,226,4,66,35,2,0,106,6,493
27842,226,4,66,35,2,1,85,6,752
27843,226,4,66,35,2,2,71,6,403
27844,226,4,66,35,2,3,56,6,504
27845,226,4,66,35,2,4,41,6,425
27846,226,4,66,35,2,5,36,6,139
27847,226,4,67,36,2,0,97,7,829
27848,226,4,67,36,2,1,84,7,463
27849,226,4,67,36,2,2,69,7,135
27850,226,4,67,36,2,3,58,7,392
27851,226,4,67,36,2,4,50,7,412
27852,226,4,67,36,2,5,35,7,347
27853,226,4,68,37,2,0,99,8,953
27854,226,4,68,37,2,1,75,8,1071
27855,226,4,68,37,2,2,59,8,417
27856,226,4,68,37,2,3,45,8,879
27857,226,4,68,37,2,4,34,8,364
27858,227,1,0,0,0,0,107,0,675
27859,227,1,0,0,0,1,21,0,540
27860,227,1,1,1,0,0,103,1,441
27861,227,1,1,1,0,1,16,1,42
27862,227,1,1,1,0,2,4,1,755
27863,227,1,2,2,1,0,97,2,416
27864,227,1,2,2,1,1,52,2,909
27865,227,1,3,3,1,0,97,3,481
27866,227,1,3,3,1,1,52,3,360
27867,227,1,3,3,1,2,22,3,657
27868,227,1,4,4,1,0,96,4,695
27869,227,1,4,4,1,1,51,4,90
27870,227,1,4,4,1,2,22,4,435
27871,227,1,5,5,2,0,98,5,624
27872,227,1,5,5,2,1,84,5,345
27873,227,1,5,5,2,2,68,5,544
27874,227,1,5,5,2,3,52,5,174
27875,227,1,5,5,2,4,39,5,120
27876,227,1,5,5,2,5,31,5,434
27877,227,1,5,5,2,6,26,5,1156
27878,227,1,5,5,2,7,23,5,615
27879,227,1,5,5,2,8,19,5,1342
27880,227,1,6,6,2,0,96,6,330
27881,227,1,6,6,2,1,79,6,593
27882,227,1,6,6,2,2,66,6,787
27883,227,1,6,6,2,3,54,6,154
27884,227,1,6,6,2,4,44,6,1041
27885,227,1,6,6,2,5,39,6,62
27886,227,1,6,6,2,6,30,6,724
27887,227,1,7,7,2,0,102,7,469
27888,227,1,7,7,2,1,92,7,379
27889,227,1,7,7,2,2,77,7,279
27890,227,1,7,7,2,3,56,7,323
27891,227,1,7,7,2,4,49,7,114
27892,227,1,7,7,2,5,33,7,798
27893,227,1,7,7,2,6,28,7,681
27894,227,1,7,7,2,7,22,7,40
27895,227,1,8,8,0,0,104,8,428
27896,227,1,8,8,0,1,21,8,499
27897,227,2,20,9,0,0,97,0,665
27898,227,2,20,9,0,1,14,0,62
27899,227,2,21,10,0,0,101,1,437
27900,227,2,21,10,0,1,28,1,1139
27901,227,2,22,11,0,0,101,2,87
27902,227,2,22,11,0,1,19,2,361
27903,227,2,23,12,2,0,89,3,406
27904,227,2,23,12,2,1,71,3,337
27905,227,2,23,12,2,2,61,3,246
27906,227,2,23,12,2,3,43,3,369
27907,227,2,23,12,2,4,35,3,272
27908,227,2,23,12,2,5,30,3,292
27909,227,2,23,12,2,6,24,3,357
27910,227,2,23,12,2,7,20,3,478
27911,227,2,23,12,2,8,15,3,868
27912,227,2,24,13,2,0,108,4,55
27913,227,2,24,13,2,1,90,4,55
27914,227,2,24,13,2,2,82,4,41
27915,227,2,24,13,2,3,63,4,269
27916,227,2,24,13,2,4,53,4,231
27917,227,2,24,13,2,5,41,4,219
27918,227,2,24,13,2,6,31,4,350
27919,227,2,25,14,2,0,95,5,1689
27920,227,2,26,15,2,0,97,6,1118
27921,227,2,26,15,2,1,84,6,748
27922,227,2,26,15,2,2,78,6,315
27923,227,2,26,15,2,3,58,6,616
27924,227,2,27,16,2,0,101,7,689
27925,227,2,27,16,2,1,77,7,370
27926,227,2,27,16,2,2,62,7,1951
27927,227,2,27,16,2,3,47,7,438
27928,227,2,28,17,1,0,93,8,567
27929,227,2,28,17,1,1,48,8,134
27930,227,2,29,18,2,0,105,9,507
27931,227,2,29,18,2,1,74,9,182
27932,227,2,29,18,2,2,62,9,1578
27933,227,3,40,19,1,0,101,0,338
27934,227,3,40,19,1,1,48,0,884
27935,227,3,41,20,2,0,98,1,1314
27936,227,3,41,20,2,1,67,1,956
27937,227,3,41,20,2,2,55,1,609
27938,227,3,42,21,1,0,106,2,701
27939,227,3,42,21,1,1,50,2,716
27940,227,3,43,22,1,0,94,3,718
27941,227,3,43,22,1,1,46,3,456
27942,227,3,44,23,1,0,102,4,650
27943,227,3,44,23,1,1,50,4,384
27944,227,3,45,24,1,0,93,5,197
27945,227,3,45,24,1,1,46,5,837
27946,227,3,46,25,2,0,95,6,496
27947,227,3,46,25,2,1,77,6,2
27948,227,3,46,25,2,2,60,6,1211
27949,227,3,46,25,2,3,48,6,113
27950,227,3,47,26,2,0,97,7,432
27951,227,3,47,26,2,1,70,7,1055
27952,227,3,47,26,2,2,58,7,14
27953,227,3,48,27,1,0,108,8,562
27954,227,3,48,27,1,1,57,8,46
27955,227,3,49,28,1,0,106,9,772
27956,227,3,49,28,1,1,59,9,1632
27957,227,3,50,29,2,0,100,10,1113
27958,227,3,50,29,2,1,89,10,289
27959,227,3,50,29,2,2,77,10,204
27960,227,3,50,29,2,3,63,10,782
27961,227,3,50,29,2,4,47,10,310
27962,227,4,60,30,0,0,105,0,549
27963,227,4,60,30,0,1,22,0,640
27964,227,4,61,31,0,0,96,1,615
27965,227,4,61,31,0,1,18,1,466
27966,227,4,62,32,0,0,108,2,1677
27967,227,4,62,32,0,1,17,2,312
27968,227,4,63,33,2,0,89,3,118
27969,227,4,64,34,2,0,98,4,1253
27970,227,4,64,34,2,1,72,4,0
27971,227,4,64,34,2,2,57,4,560
27972,227,4,65,35,2,0,102,5,185
27973,227,4,65,35,2,1,86,5,0
27974,227,4,65,35,2,2,62,5,205
27975,227,4,65,35,2,3,49,5,1301
27976,227,4,66,36,2,0,103,6,677
27977,227,4,66,36,2,1,89,6,2151
27978,227,4,66,36,2,2,73,6,1352
27979,227,4,66,36,2,3,64,6,1413
27980,227,4,66,36,2,4,53,6,655
27981,227,4,66,36,2,5,41,6,628
27982,227,4,67,37,2,0,101,7,641
27983,227,4,67,37,2,1,85,7,846
27984,227,4,67,37,2,2,68,7,175
27985,227,4,67,37,2,3,54,7,567
27986,227,4,68,38,2,0,96,8,478
27987,227,4,68,38,2,1,81,8,110
27988,227,4,68,38,2,2,70,8,195
27989,227,4,68,38,2,3,55,8,1051
27990,227,4,68,38,2,4,46,8,593
27991,227,4,69,39,0,0,96,9,1316
27992,227,4,69,39,0,1,13,9,133
27993,227,4,70,40,0,0,102,10,1022
27994,227,4,70,40,0,1,17,10,478
27995,228,1,0,0,0,0,98,0,375
27996,228,1,0,0,0,1,22,0,221
27997,228,1,0,0,0,2,4,0,421
27998,228,1,0,0,0,3,1,0,703
27999,228,1,1,1,0,0,105,1,324
